"scale","n_items","alpha_raw","alpha_std"
"SACS_Total",10,0.831347738503566,0.83363605368038
"SACS_Centering",4,0.820397325634708,0.820780239973885
"SACS_Transcending",6,0.830009205628584,0.835424643366663
"CFQ_Total",7,0.939192066491401,0.940213199665902
"ATQ_Frequency",15,0.938377099621947,0.938582913123098
"ATQ_Believability",15,0.941922913059283,0.941884094090048
"WEMWBS_Total",14,0.926313617833795,0.926194530345256
"DASS_Total",21,0.922843258350154,0.922353422501012
